Dia;PrevD1;PrevD2;PrevD3;PrevD4;PrevD5;PrevD6;PrevD7
2021-11-20;0.0;0.0;0.0;0.0;1.38;15.57;0.0
2021-11-21;0.0;0.0;0.0;5.29;11.67;1.33;0.0
2021-11-22;0.0;0.0;0.0;2.17;0.0;0.0;0.0
2021-11-23;0.0;1.35;2.17;1.09;0.0;1.08;5.91
2021-11-24;4.32;3.06;1.29;0.0;0.0;11.99;0.0
2021-11-25;9.85;3.33;0.0;1.91;13.44;0.0;0.0
2021-11-26;1.15;0.0;0.0;19.31;0.0;0.0;0.0
2021-11-27;0.0;0.0;22.47;0.0;0.0;0.0;0.0
2021-11-28;0.0;18.78;0.0;0.0;0.0;0.0;0.0
2021-11-29;6.35;0.0;0.0;0.0;0.0;0.0;10.52
2021-11-30;0.0;0.0;0.0;0.0;0.0;9.98;7.48
2021-12-01;1.23;5.26;0.0;0.0;15.61;2.83;0.0
2021-12-02;3.45;0.0;2.02;15.82;0.0;0.0;0.0
2021-12-03;0.0;2.01;23.64;0.0;0.0;0.0;0.0
2021-12-04;5.85;15.05;0.0;4.34;0.0;0.0;0.0
2021-12-05;1.01;0.0;1.85;0.0;0.0;0.0;0.0
2021-12-06;1.29;2.52;0.0;0.0;0.0;0.0;18.88
2021-12-07;0.0;0.0;0.0;0.0;2.09;11.49;23.19
2021-12-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-12-09;0.0;0.0;1.77;11.69;18.44;24.45;20.89
2021-12-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-12-11;2.48;16.18;5.16;12.58;7.67;7.25;0.0
2021-12-12;4.74;8.23;6.99;8.8;3.81;0.0;0.0
2021-12-13;6.03;6.28;5.15;12.57;0.0;0.0;0.0
2021-12-14;15.56;7.31;1.98;0.0;0.0;0.0;0.0
2021-12-15;14.4;3.34;0.0;0.0;0.0;0.0;32.45
2021-12-16;40.49;0.0;0.0;0.0;0.0;0.0;24.44
2021-12-17;0.0;0.0;0.0;0.0;1.41;36.71;3.26
2021-12-18;0.0;0.0;0.0;0.0;7.71;0.0;0.0
2021-12-19;0.0;0.0;10.24;0.0;0.0;0.0;0.0
2021-12-20;0.0;5.56;0.0;0.0;0.0;0.0;1.67
2021-12-21;7.47;2.27;0.0;0.0;0.0;1.46;8.75
2021-12-22;0.0;0.0;0.0;0.0;1.62;2.71;0.0
2021-12-23;0.0;0.0;0.0;6.07;5.03;0.0;0.0
2021-12-24;0.0;0.0;5.52;5.82;0.0;0.0;13.4
2021-12-25;0.0;10.35;10.0;2.0;0.0;6.76;26.04
2021-12-26;3.21;12.39;4.87;2.09;26.59;6.11;8.99
2021-12-27;12.96;13.33;7.25;15.48;9.96;6.58;8.73
2021-12-28;6.15;15.82;7.2;9.93;6.69;0.0;8.7
2021-12-29;1.54;8.07;5.65;4.5;7.43;5.69;9.39
2021-12-30;22.24;5.68;3.45;8.87;5.57;6.32;22.3
2021-12-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-01;10.28;12.87;5.4;7.63;12.54;1.66;19.13
2022-01-02;19.06;11.13;15.77;19.97;15.3;5.44;4.36
2022-01-03;10.22;4.32;10.46;0.0;1.69;0.0;2.37
2022-01-04;15.1;9.67;0.0;0.0;7.81;10.68;7.91
2022-01-05;19.9;0.0;0.0;3.55;3.0;8.8;2.37
2022-01-06;1.02;0.0;0.0;5.67;4.56;1.46;7.5
2022-01-07;0.0;0.0;3.72;6.52;4.38;4.97;10.11
2022-01-08;0.0;1.48;3.91;9.68;4.6;0.0;0.0
2022-01-09;2.0;16.04;14.9;7.65;0.0;0.0;0.0
2022-01-10;3.53;6.6;4.08;0.0;0.0;7.02;1.94
2022-01-11;11.98;4.68;0.0;0.0;4.4;1.11;1.8
2022-01-12;3.02;0.0;0.0;5.61;4.77;3.69;1.94
2022-01-13;1.46;3.37;4.18;3.72;8.35;0.0;1.4
2022-01-14;5.54;13.51;5.17;10.56;4.88;6.29;5.91
2022-01-15;4.54;3.09;7.0;5.6;4.24;1.99;2.07
2022-01-16;2.89;4.11;2.87;3.41;4.75;5.08;6.4
2022-01-17;0.0;7.09;2.12;5.96;4.95;0.0;10.13
2022-01-18;8.87;5.59;0.0;3.01;2.29;4.72;4.89
2022-01-19;0.0;0.0;0.0;0.0;0.0;1.53;0.0
2022-01-20;0.0;0.0;0.0;0.0;4.62;2.16;0.0
2022-01-21;3.47;4.4;1.79;8.91;3.79;0.0;10.34
2022-01-22;0.0;0.0;5.99;5.91;6.14;7.8;7.54
2022-01-23;0.0;2.51;6.12;1.04;9.07;13.34;23.04
2022-01-24;0.0;4.51;3.24;7.6;20.51;30.84;7.19
2022-01-25;2.78;5.05;5.9;11.72;19.26;9.6;4.38
2022-01-26;6.45;21.5;15.2;37.38;21.63;2.42;0.0
2022-01-27;10.32;22.86;18.55;32.68;12.03;3.88;4.85
2022-01-28;31.57;40.05;39.47;4.01;0.0;0.0;0.0
2022-01-29;40.05;42.16;4.39;0.0;0.0;0.0;1.86
2022-01-30;19.91;12.07;11.12;0.0;5.55;6.86;8.36
2022-01-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-02-01;7.25;6.12;6.47;7.69;5.0;10.06;14.36
2022-02-02;7.31;3.37;3.47;6.72;8.76;24.67;12.01
2022-02-03;0.0;17.1;10.09;19.57;10.52;0.0;0.0
2022-02-04;5.04;7.64;7.58;0.0;0.0;0.0;1.68
2022-02-05;11.33;2.39;0.0;0.0;0.0;0.0;0.0
2022-02-06;2.87;0.0;0.0;0.0;9.37;2.4;6.79
2022-02-07;0.0;0.0;0.0;5.8;0.0;0.0;0.0
2022-02-08;0.0;0.0;1.59;0.0;0.0;0.0;5.26
2022-02-09;0.0;0.0;0.0;0.0;0.0;2.25;3.17
2022-02-10;1.81;0.0;0.0;0.0;1.86;5.47;3.45
2022-02-11;0.0;0.0;0.0;4.24;2.05;1.38;8.98
2022-02-12;0.0;0.0;4.05;0.0;0.0;7.05;1.94
2022-02-13;0.0;2.89;0.0;0.0;2.0;0.0;5.78
2022-02-14;3.15;0.0;0.0;0.0;2.93;11.31;1.89
2022-02-15;0.0;7.25;0.0;2.0;5.53;4.68;2.56
2022-02-16;4.14;0.0;4.46;1.29;3.46;5.79;6.54
2022-02-17;0.0;0.0;7.68;2.65;0.0;4.99;1.05
2022-02-18;0.0;0.0;0.0;0.0;0.0;0.0;4.63
2022-02-19;2.39;6.55;4.87;3.66;6.13;3.27;8.63
2022-02-20;0.0;3.24;6.02;4.1;1.77;2.7;1.64
2022-02-21;0.0;0.0;2.4;0.0;2.12;3.53;2.9
2022-02-22;4.38;6.09;1.12;0.0;1.66;2.92;6.11
2022-02-23;3.59;0.0;0.0;0.0;2.91;2.02;0.0
2022-02-24;0.0;0.0;0.0;0.0;3.41;0.0;0.0
2022-02-25;0.0;0.0;1.62;1.37;0.0;0.0;2.34
2022-02-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-02-27;2.57;2.41;0.0;0.0;1.4;3.88;0.0
2022-02-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-03-01;0.0;0.0;0.0;1.84;0.0;0.0;3.65
2022-03-02;0.0;0.0;1.91;0.0;0.0;5.5;1.88
2022-03-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-03-04;0.0;1.14;0.0;0.0;0.0;0.0;1.73
2022-03-05;4.98;0.0;1.98;0.0;3.15;6.2;8.27
2022-03-06;1.04;0.0;0.0;1.77;6.0;1.96;3.29
2022-03-07;1.33;0.0;0.0;3.92;0.0;5.64;18.47
2022-03-08;0.0;0.0;2.95;4.51;10.69;17.11;1.77
2022-03-09;0.0;7.08;5.7;10.56;11.31;0.0;2.32
2022-03-10;6.95;13.26;3.45;7.87;3.93;0.0;1.39
2022-03-11;8.49;47.58;15.15;5.84;5.91;1.69;0.0
2022-03-12;7.42;6.39;12.01;9.46;4.1;1.32;0.0
2022-03-13;8.76;9.78;6.12;1.09;0.0;1.21;7.27
2022-03-14;7.97;1.5;0.0;0.0;3.42;0.0;0.0
2022-03-15;1.58;0.0;0.0;1.88;11.34;0.0;0.0
2022-03-16;0.0;1.77;4.78;10.12;0.0;0.0;0.0
2022-03-17;1.86;3.05;10.04;0.0;0.0;0.0;1.77
2022-03-18;0.0;7.04;0.0;0.0;0.0;0.0;1.11
2022-03-19;1.77;0.0;0.0;0.0;0.0;0.0;0.0
2022-03-20;1.04;0.0;0.0;0.0;0.0;0.0;0.0
2022-03-21;0.0;0.0;0.0;0.0;0.0;8.15;7.69
2022-03-22;0.0;0.0;0.0;0.0;8.39;12.61;2.62
2022-03-23;0.0;0.0;0.0;11.45;9.53;4.84;2.46
2022-03-24;1.77;2.07;5.37;1.94;5.31;3.42;10.54
2022-03-25;6.13;9.95;3.94;3.05;0.0;4.0;0.0
2022-03-26;9.66;4.65;2.75;0.0;6.69;2.61;0.0
2022-03-27;0.0;0.0;0.0;3.24;0.0;2.55;5.68
2022-03-28;1.12;0.0;2.4;8.98;0.0;2.58;4.35
2022-03-29;0.0;1.92;2.76;0.0;0.0;0.0;2.07
2022-03-30;0.0;1.11;0.0;0.0;0.0;0.0;0.0
2022-03-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-01;1.08;0.0;1.04;5.65;0.0;0.0;0.0
2022-04-02;0.0;3.22;7.91;2.44;1.11;1.81;2.75
2022-04-03;3.43;3.45;0.0;0.0;5.06;6.36;2.44
2022-04-04;1.15;0.0;0.0;8.13;0.0;0.0;4.93
2022-04-05;0.0;0.0;8.52;4.23;1.11;1.78;1.46
2022-04-06;0.0;8.65;5.77;2.26;0.0;0.0;1.81
2022-04-07;11.68;0.0;0.0;0.0;7.99;1.37;2.27
2022-04-08;6.38;0.0;4.65;2.7;4.61;17.03;0.0
2022-04-09;0.0;0.0;2.09;3.1;10.19;0.0;0.0
2022-04-10;0.0;1.17;3.4;3.83;0.0;0.0;0.0
2022-04-11;1.92;6.12;10.09;0.0;0.0;0.0;0.0
2022-04-12;5.22;1.32;0.0;0.0;0.0;0.0;2.63
2022-04-13;1.16;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-27;0.0;0.0;4.84;0.0;0.0;0.0;0.0
2022-04-28;0.0;0.0;0.0;0.0;0.0;0.0;1.17
2022-04-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-05-01;5.17;0.0;1.94;0.0;0.0;0.0;0.0
2022-05-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-05-03;3.06;0.0;0.0;0.0;0.0;0.0;0.0
2022-05-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-05-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-05-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-05-07;0.0;0.0;0.0;0.0;0.0;0.0;2.36
2022-05-08;0.0;0.0;1.23;0.0;0.0;0.0;3.49
2022-05-09;0.0;0.0;0.0;0.0;0.0;5.29;0.0
2022-05-10;0.0;0.0;0.0;0.0;5.95;0.0;0.0
2022-05-11;0.0;0.0;0.0;5.43;0.0;0.0;0.0
2022-05-12;0.0;0.0;7.57;0.0;0.0;0.0;0.0
2022-05-13;0.0;5.77;1.3;0.0;0.0;0.0;0.0
2022-05-14;4.78;1.19;0.0;0.0;0.0;0.0;0.0
2022-05-15;1.92;0.0;0.0;0.0;0.0;0.0;0.0
2022-05-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-05-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-05-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-05-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-05-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-05-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-05-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-05-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-05-24;0.0;0.0;0.0;0.0;0.0;0.0;7.8
2022-05-25;0.0;0.0;0.0;0.0;0.0;9.01;5.89
2022-05-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-05-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-05-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-05-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-05-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-05-31;0.0;0.0;0.0;0.0;0.0;0.0;3.2
2022-06-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-06-02;0.0;0.0;0.0;0.0;0.0;2.53;0.0
2022-06-03;0.0;0.0;0.0;0.0;0.0;0.0;8.2
2022-06-04;0.0;0.0;0.0;3.79;0.0;2.96;0.0
2022-06-05;0.0;0.0;3.25;8.02;8.48;0.0;0.0
2022-06-06;0.0;3.38;1.02;11.41;0.0;0.0;0.0
2022-06-07;2.82;1.5;10.28;0.0;0.0;0.0;0.0
2022-06-08;4.85;22.11;0.0;0.0;0.0;0.0;1.09
2022-06-09;8.38;0.0;0.0;0.0;0.0;0.0;0.0
2022-06-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-06-11;0.0;0.0;0.0;0.0;0.0;0.0;10.5
2022-06-12;0.0;0.0;0.0;0.0;0.0;8.31;0.0
2022-06-13;0.0;0.0;0.0;0.0;5.81;0.0;2.21
2022-06-14;0.0;0.0;0.0;8.94;0.0;3.79;2.46
2022-06-15;0.0;0.0;3.36;0.0;6.79;0.0;0.0
2022-06-16;0.0;3.33;4.07;8.59;0.0;0.0;0.0
2022-06-17;2.6;1.14;0.0;0.0;0.0;0.0;0.0
2022-06-18;0.0;16.34;0.0;0.0;0.0;0.0;0.0
2022-06-19;8.79;0.0;0.0;0.0;0.0;0.0;0.0
2022-06-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-06-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-06-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-06-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-06-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-06-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-06-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-06-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-06-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-06-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-06-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-22;0.0;0.0;0.0;0.0;0.0;0.0;2.34
2022-07-23;0.0;0.0;0.0;0.0;0.0;3.81;0.0
2022-07-24;0.0;0.0;0.0;0.0;3.16;0.0;0.0
2022-07-25;0.0;0.0;0.0;3.36;0.0;0.0;0.0
2022-07-26;0.0;0.0;2.51;0.0;0.0;0.0;0.0
2022-07-27;0.0;3.0;0.0;0.0;0.0;0.0;0.0
2022-07-28;3.57;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-08-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-08-02;0.0;0.0;0.0;0.0;0.0;1.54;3.12
2022-08-03;0.0;0.0;0.0;0.0;0.0;4.41;2.58
2022-08-04;0.0;0.0;0.0;1.73;5.91;2.93;0.0
2022-08-05;0.0;0.0;4.02;1.99;5.69;0.0;0.0
2022-08-06;0.0;3.78;1.52;3.48;0.0;0.0;0.0
2022-08-07;7.52;3.66;10.05;0.0;0.0;0.0;0.0
2022-08-08;2.42;9.12;0.0;0.0;0.0;0.0;0.0
2022-08-09;5.26;0.0;0.0;0.0;0.0;0.0;0.0
2022-08-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-08-11;0.0;0.0;0.0;0.0;0.0;2.84;0.0
2022-08-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-08-13;0.0;0.0;0.0;0.0;2.72;0.0;0.0
2022-08-14;0.0;0.0;0.0;0.0;3.66;0.0;0.0
2022-08-15;0.0;0.0;0.0;5.36;7.61;0.0;0.0
2022-08-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-08-17;0.0;0.0;2.27;0.0;0.0;0.0;0.0
2022-08-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-08-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-08-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-08-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-08-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-08-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-08-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-08-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-08-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-08-27;0.0;0.0;0.0;0.0;0.0;0.0;2.47
2022-08-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-08-29;0.0;0.0;0.0;0.0;0.0;3.31;0.0
2022-08-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-08-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-09-01;0.0;0.0;5.12;0.0;6.86;3.56;0.0
2022-09-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-09-03;6.48;5.31;1.69;4.39;0.0;0.0;0.0
2022-09-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-09-05;0.0;4.7;0.0;0.0;0.0;0.0;0.0
2022-09-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-09-07;0.0;0.0;0.0;1.67;0.0;0.0;0.0
2022-09-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-09-09;0.0;0.0;1.19;0.0;5.82;9.13;0.0
2022-09-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-09-11;4.47;0.0;8.04;11.09;2.81;0.0;0.0
2022-09-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-09-13;1.6;3.84;0.0;0.0;0.0;0.0;1.38
2022-09-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-09-15;0.0;0.0;0.0;0.0;0.0;0.0;31.49
2022-09-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-09-17;0.0;0.0;10.46;8.43;21.09;0.0;0.0
2022-09-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-09-19;14.13;18.98;23.61;0.0;0.0;4.06;31.95
2022-09-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-09-21;17.8;0.0;0.0;0.0;15.8;15.78;19.58
2022-09-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-09-23;0.0;0.0;13.6;16.03;8.52;25.58;18.83
2022-09-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-09-25;29.22;36.01;30.42;1.55;2.53;2.18;0.0
2022-09-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-09-27;13.45;2.47;13.26;2.38;0.0;6.05;0.0
2022-09-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-09-29;11.54;19.64;0.0;5.95;0.0;0.0;4.4
2022-09-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-01;0.0;16.46;0.0;0.0;8.21;11.96;0.0
2022-10-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-03;2.1;0.0;7.0;4.03;0.0;15.48;19.28
2022-10-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-05;8.94;3.0;0.0;11.42;11.76;4.38;4.51
2022-10-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-07;0.0;13.48;8.54;0.0;0.0;1.36;0.0
2022-10-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-09;11.64;0.0;0.0;0.0;0.0;0.0;6.84
2022-10-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-11;0.0;0.0;0.0;0.0;2.0;4.55;10.68
2022-10-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-13;0.0;0.0;0.0;0.0;16.63;0.0;5.75
2022-10-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-15;1.59;0.0;18.63;8.7;2.77;22.65;0.0
2022-10-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-17;14.49;3.86;14.91;4.66;0.0;0.0;0.0
2022-10-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-19;1.95;3.96;3.65;0.0;0.0;0.0;0.0
2022-10-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-21;4.15;0.0;0.0;0.0;0.0;0.0;16.44
2022-10-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-23;0.0;0.0;0.0;0.0;19.64;6.44;7.68
2022-10-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-25;0.0;0.0;9.92;11.83;4.0;14.09;0.0
2022-10-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-27;18.07;5.79;11.01;18.4;2.2;0.0;0.0
2022-10-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-29;9.93;13.56;1.88;1.41;0.0;0.0;0.0
2022-10-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-31;2.64;3.41;0.0;0.0;0.0;0.0;0.0
2022-11-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-02;0.0;0.0;0.0;0.0;1.37;0.0;0.0
2022-11-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-04;0.0;0.0;1.0;0.0;2.08;0.0;8.16
2022-11-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-06;0.0;0.0;3.87;5.8;12.21;16.54;16.03
2022-11-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-08;0.0;0.0;21.97;13.83;6.25;14.65;8.09
2022-11-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-10;6.94;11.3;12.6;8.04;0.0;0.0;0.0
2022-11-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-12;0.0;20.17;1.12;0.0;0.0;0.0;0.0
2022-11-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-16;0.0;0.0;0.0;0.0;0.0;0.0;17.23
2022-11-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-18;0.0;5.76;0.0;3.43;29.71;14.25;13.69
2022-11-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-20;0.0;1.51;24.26;13.12;0.0;12.36;20.72
2022-11-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-22;14.64;7.61;3.26;9.25;8.19;10.75;14.15
2022-11-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-24;3.0;2.27;2.44;6.99;8.28;12.94;10.42
2022-11-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-26;1.9;11.66;12.71;8.75;7.64;7.56;10.03
2022-11-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-28;11.77;9.27;7.64;11.68;2.84;2.42;2.51
2022-11-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-30;6.31;8.43;12.87;13.59;11.02;29.79;13.04
2022-12-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-12-02;8.8;12.14;7.24;38.95;4.91;0.0;0.0
2022-12-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-12-04;15.43;32.0;3.57;0.0;0.0;0.0;0.0
2022-12-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-12-06;4.19;0.0;0.0;0.0;0.0;9.67;35.13
2022-12-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-12-08;0.0;0.0;0.0;14.03;23.47;0.0;3.17
2022-12-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-12-10;0.0;4.71;26.83;0.0;0.0;0.0;0.0
2022-12-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-12-12;21.32;0.0;0.0;0.0;0.0;0.0;13.55
2022-12-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-12-14;0.0;2.26;0.0;0.0;14.16;12.55;0.0
2022-12-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-12-16;0.0;0.0;7.62;26.37;0.0;0.0;0.0
2022-12-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-12-18;28.91;33.23;0.0;0.0;0.0;1.61;0.0
2022-12-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-12-20;0.0;0.0;1.79;0.0;1.69;8.29;13.69
2022-12-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-12-22;1.04;5.62;6.79;15.9;7.86;22.23;29.69
